Gender,Age,Tenure,MonthlyCharges,TotalCharges,Complaints,RecentSupportTickets,LatePayments,Engagement,TenureBucket_Growing,TenureBucket_Established,TenureBucket_Loyal,TenureBucket_Veteran,PricePerService,IsHighRisk,ContractTenureMismatch,FinancialStress,ContractType_One Year,ContractType_Two Year,InternetService_Fiber,InternetService_No Service,PaymentMethod_Credit Card,PaymentMethod_Debit Card,PaymentMethod_UPI,true_label,predicted_label,predicted_proba,correct,error_type
1,-1.0297960378970945,0.5999948885807779,0.3962644593400978,0.7583475793716423,1.0094689176567813,1,-0.7134850326675836,0.761622835320363,False,False,True,False,26.21,0,1,1.0,False,False,True,False,False,False,True,1,1,0.8058251,True,Correct
0,-0.7258012458287693,0.696475509049843,0.8862174752780908,1.2026072094605476,-1.0093175086748063,0,0.7006867777830057,-1.261142781670685,False,False,True,False,30.37,0,1,1.0,False,False,True,False,False,True,False,1,1,0.76651317,True,Correct
0,0.4901779224445311,1.2271189216297012,1.0299056193752905,1.8994646562580928,-1.0093175086748063,0,0.7006867777830057,-1.7061512174087154,False,False,False,True,31.59,0,1,1.0,False,False,True,False,True,False,False,1,1,0.70429265,True,Correct
0,0.7941727145128562,1.6130414035059617,-0.1141032655953112,1.1872367338169678,-1.0093175086748063,0,0.7006867777830057,-0.168849348495519,False,False,False,True,21.876666666666665,0,1,1.0,False,False,True,False,True,False,False,0,0,0.27414942,True,Correct
1,-0.5434043705877742,-0.2200903854062756,-0.7654110007244217,-0.5233783584984545,-1.0093175086748063,0,-0.7134850326675836,0.3570697119221539,False,False,True,False,16.346666666666668,0,0,0.0,False,True,False,False,False,True,False,0,0,0.07718036,True,Correct
1,1.2805643818221764,1.0823979909261034,-1.86702010546962,-0.6959052660183247,7.570449098748222e-05,0,-0.7134850326675836,0.1143378378832279,False,False,True,False,6.993333333333333,0,1,0.5,False,False,False,False,True,False,False,0,0,0.3757195,True,Correct
0,0.5509768808581962,-1.4260981412695897,0.0904364149364953,-1.1461584149116444,2.0188621308225745,0,-0.7134850326675836,-1.6656959050688944,False,False,False,False,23.613333333333333,0,0,1.5,False,False,True,False,True,False,False,1,1,0.94582385,True,Correct
1,-1.6377856220337446,-1.0884159696278617,-0.1608215419547832,-0.911489976561941,7.570449098748222e-05,1,0.7006867777830057,1.247086583398215,False,True,False,False,21.48,0,0,1.5,True,False,True,False,False,False,True,1,1,0.77196413,True,Correct
0,-1.5161877052064143,-0.509532246813471,-1.64245830649804,-1.008284736608191,2.0188621308225745,0,0.7006867777830057,-0.5329471595539075,False,False,True,False,8.9,0,0,2.5,True,False,False,False,False,True,False,1,1,0.5031206,True,Correct
0,1.2197654234085114,-1.377857831035057,-0.2460136929632321,-1.139988616142394,7.570449098748222e-05,0,0.7006867777830057,-0.7352237212530125,True,False,False,False,20.756666666666668,0,0,1.5,False,True,False,False,False,False,False,0,0,0.32647416,True,Correct
0,0.0037862551352109,1.1788786113951686,-0.4340645700740485,0.573287734997,1.0094689176567813,0,-0.7134850326675836,0.3570697119221539,False,False,True,False,19.16,0,0,1.0,True,False,False,False,True,False,False,0,0,0.14335993,True,Correct
0,0.6725747976855262,-0.7024934877516013,-0.4976642404121532,-0.7208005462135123,7.570449098748222e-05,0,-0.7134850326675836,1.489818457437141,False,True,False,False,18.62,0,0,0.5,False,False,False,False,False,True,False,1,1,0.5948971,True,Correct
0,0.307781047203536,-0.4130516263444058,0.0499995874993051,-0.3160333146982889,1.0094689176567813,0,0.7006867777830057,-0.4924918472140865,False,False,True,False,23.27,0,1,2.0,False,False,True,False,True,False,False,1,1,0.7759341,True,Correct
1,0.7333737560991912,0.4070336476426476,0.3868422859566751,0.5734924472142284,1.0094689176567813,0,-0.7134850326675836,-1.180232156991043,False,False,True,False,26.13,0,1,1.0,False,False,False,False,False,True,False,1,1,0.8436697,True,Correct
1,0.9765695897538512,-1.1366562798623945,0.6930629209179205,-0.7997171059551326,-1.0093175086748063,0,-0.7134850326675836,-1.099321532311401,True,False,False,False,28.73,0,0,0.0,True,False,True,False,False,True,False,1,1,0.6217425,True,Correct
0,-1.0297960378970945,0.4070336476426476,-1.4665777366741453,-0.6077197919966323,7.570449098748222e-05,0,-0.7134850326675836,-0.4115812225344445,False,False,True,False,10.393333333333333,0,1,0.5,False,False,False,False,True,False,False,1,0,0.42937115,False,False Negative
0,0.4293789640308661,1.5165607830368966,-0.7948552925476184,0.451955941135712,1.0094689176567813,0,-0.7134850326675836,1.166175958718573,False,False,False,True,16.096666666666668,0,1,1.0,False,False,True,False,False,False,True,1,0,0.38780886,False,False Negative
1,-1.2121929131380895,0.3105530271735825,-0.8875066641512773,-0.2909048900334798,7.570449098748222e-05,0,-0.7134850326675836,-0.5734024718937285,False,False,True,False,15.31,0,1,0.5,False,False,True,False,False,False,True,1,0,0.45731202,False,False Negative
1,-0.3002085369331141,1.468320472802364,-0.7693369063008481,0.4488909443277619,1.0094689176567813,1,-0.7134850326675836,-0.168849348495519,False,False,False,True,16.313333333333333,0,1,1.0,False,False,True,False,False,False,False,1,1,0.75094277,True,Correct
1,0.246982088789871,0.8894367499879733,0.0166293900996819,0.7296878689596403,-1.0093175086748063,0,-0.7134850326675836,-0.4520365348742655,False,False,True,False,22.986666666666665,0,1,0.0,False,False,False,False,True,False,False,0,0,0.30998674,True,Correct
0,1.1589664649948463,0.0211111657663871,-1.417111326411175,-0.7237688733633268,-1.0093175086748063,0,0.7006867777830057,0.0738825255434069,False,False,True,False,10.813333333333333,0,1,1.0,False,False,False,False,False,True,False,1,0,0.4802231,False,False Negative
0,-0.9689970794834294,-0.2200903854062756,-0.4262127589211959,-0.3710724688803858,2.0188621308225745,0,0.7006867777830057,-0.047483411476056,False,False,True,False,19.226666666666667,0,1,2.5,False,False,True,False,False,False,False,1,1,0.77080756,True,Correct
0,0.7333737560991912,-1.3296175208005243,-0.4175757666530583,-1.1244589198854142,-1.0093175086748063,0,0.7006867777830057,0.882988772339826,True,False,False,False,19.3,0,0,1.0,False,False,True,False,True,False,False,1,1,0.62539303,True,Correct
0,0.6117758392718612,1.3235995420987663,-0.3449465134891731,0.7526668153435492,1.0094689176567813,0,0.7006867777830057,-1.3015980940105056,False,False,False,True,19.916666666666668,0,0,2.0,True,False,True,False,False,False,True,0,0,0.17002803,True,Correct
1,-1.2121929131380895,-1.5708190719731874,-0.7489221973034316,-1.3034797538518137,7.570449098748222e-05,0,2.114858588233595,0.4784356489416169,False,False,False,False,16.486666666666668,0,0,2.5,False,False,True,False,False,False,True,1,1,0.8101682,True,Correct
0,0.4901779224445311,1.5165607830368966,-1.5713994155647253,-0.3016465949875019,7.570449098748222e-05,0,0.7006867777830057,0.680712210640721,False,False,False,True,9.503333333333334,0,0,1.5,False,True,False,False,False,False,True,0,0,0.06303262,True,Correct
0,0.7333737560991912,1.7095220239750268,-0.011244539492944,1.3676564346010958,7.570449098748222e-05,0,0.7006867777830057,0.518890961281437,False,False,False,True,22.75,0,1,1.5,False,False,True,False,False,True,False,0,0,0.3495349,True,Correct
1,0.307781047203536,1.6612817137404945,0.7990623714814287,2.150424775228905,2.0188621308225745,1,0.7006867777830057,0.0334272132035859,False,False,False,True,29.63,0,1,2.5,False,False,False,False,False,False,False,1,1,0.8634131,True,Correct
0,-1.3337908299654195,1.2753592318642335,1.488058800144231,2.3647925853701066,7.570449098748222e-05,0,0.7006867777830057,0.1143378378832279,False,False,False,True,35.48,0,1,1.5,False,False,True,False,False,False,False,0,0,0.42898238,True,Correct
0,-1.2729918715517543,1.5165607830368966,0.9765133035358938,2.1709926666098998,-1.0093175086748063,1,-0.7134850326675836,-0.087938723815877,False,False,False,True,31.136666666666667,0,0,0.0,True,False,False,False,True,False,False,1,1,0.5963766,True,Correct
1,0.6117758392718612,1.2271189216297012,0.5226786189010222,1.451304121140888,2.0188621308225745,1,-0.7134850326675836,-1.4229640310299685,False,False,False,True,27.28333333333333,0,1,1.5,False,False,False,False,True,False,False,0,1,0.9290856,False,False Positive
0,-0.3610074953467792,-1.0884159696278617,-1.8941088539469613,-1.237863801779573,7.570449098748222e-05,0,0.7006867777830057,-0.168849348495519,False,True,False,False,6.763333333333333,0,0,1.5,False,False,False,False,True,False,False,1,1,0.65973634,True,Correct
0,0.186183130376206,-0.7989741082206663,-0.987617256350146,-0.919166684708013,-1.0093175086748063,1,-0.7134850326675836,2.258469391893739,False,True,False,False,14.46,0,0,0.0,False,True,True,False,False,False,False,0,0,0.3613263,True,Correct
1,-1.2729918715517543,1.1788786113951686,-0.5616565013079008,0.4624019506648487,7.570449098748222e-05,1,-0.7134850326675836,0.680712210640721,False,False,True,False,18.076666666666664,0,1,0.5,False,False,False,False,False,True,False,1,1,0.6659166,True,Correct
0,-0.3610074953467792,-1.1366562798623945,0.9659133584795432,-0.7522921089638432,-1.0093175086748063,1,0.7006867777830057,-0.128394036155698,True,False,False,False,31.046666666666667,0,0,1.0,True,False,False,False,False,True,False,1,1,0.89369965,True,Correct
0,0.4901779224445311,0.3587933374081151,0.2949760954683013,0.4716992971973137,1.0094689176567813,1,-0.7134850326675836,-1.180232156991043,False,False,True,False,25.35,0,1,1.0,False,False,True,False,True,False,False,1,1,0.9474117,True,Correct
1,-1.0297960378970945,0.9376770602225056,-0.7591295518021396,0.1508981934486822,7.570449098748222e-05,1,-0.7134850326675836,0.3570697119221539,False,False,True,False,16.400000000000002,0,1,0.5,False,False,False,False,False,False,True,1,1,0.70002675,True,Correct
1,-0.4826054121741092,1.7095220239750268,0.1143844389526952,1.4968525894742482,-1.0093175086748063,0,0.7006867777830057,-0.6543130965733706,False,False,False,True,23.816666666666663,0,1,1.0,False,False,False,False,False,False,True,1,1,0.6328321,True,Correct
0,0.8549716729265212,0.696475509049843,1.1602456845126414,1.4010643311627051,-1.0093175086748063,0,-0.7134850326675836,-0.20930466083534,False,False,True,False,32.696666666666665,0,1,0.0,False,False,True,False,False,False,False,0,1,0.70690674,False,False Positive
0,-1.5769866636200796,-0.171850075171743,0.8528472778784681,0.2545735585740044,2.0188621308225745,0,0.7006867777830057,0.559346273621258,False,False,True,False,30.08666666666667,0,1,2.5,False,False,False,False,True,False,False,0,1,0.8272886,False,False Positive
0,0.7941727145128562,-1.7155400026767849,-0.9723062246020836,-1.3629657123081538,-1.0093175086748063,0,0.7006867777830057,-0.5329471595539075,False,False,False,False,14.590000000000002,0,0,1.0,False,True,True,False,False,False,False,0,0,0.19980367,True,Correct
1,0.0645852135488759,-0.171850075171743,-0.7779738985689857,-0.5013149306415957,7.570449098748222e-05,0,0.7006867777830057,-0.4520365348742655,False,False,True,False,16.24,0,1,1.5,False,False,False,False,False,False,False,0,1,0.60168135,False,False Positive
1,-1.6377856220337446,1.0823979909261034,1.7974201595666173,2.38257980246708,-1.0093175086748063,1,-0.7134850326675836,1.44936314509732,False,False,True,False,38.10666666666666,0,0,0.0,True,False,True,False,False,False,False,0,0,0.20765127,True,Correct
0,0.186183130376206,-1.2331369003314594,-1.6491323459779648,-1.236993774856351,7.570449098748222e-05,0,0.7006867777830057,1.04481002169911,True,False,False,False,8.843333333333334,0,0,1.5,True,False,False,False,False,False,True,1,0,0.3374935,False,False Negative
0,-1.3337908299654195,0.2623127169390499,0.4653603974851996,0.4863930852339432,7.570449098748222e-05,1,-0.7134850326675836,-0.047483411476056,False,False,True,False,26.796666666666667,0,1,0.5,False,False,True,False,False,False,True,1,1,0.91900843,True,Correct
0,-1.5769866636200796,-1.281377210565992,-0.6040562815333039,-1.1158439474103778,1.0094689176567813,1,-0.7134850326675836,-0.7756790335928331,True,False,False,False,26.575,0,0,1.0,False,False,False,True,False,False,True,1,1,0.9377748,True,Correct
0,-1.6377856220337446,0.5999948885807779,-0.6845373458500414,0.0069172673312428,7.570449098748222e-05,0,-0.7134850326675836,0.882988772339826,False,False,True,False,17.033333333333335,0,1,0.5,False,False,True,False,False,False,True,1,0,0.35491213,False,False Negative
0,-0.6042033290014392,1.2271189216297012,0.7723662135617301,1.6719156539075617,1.0094689176567813,0,0.7006867777830057,1.3279972080778568,False,False,False,True,29.40333333333333,0,0,2.0,True,False,False,False,True,False,False,1,0,0.18731423,False,False Negative
0,-0.4218064537604442,-0.5577725570480035,-0.9550322400658084,-0.7845001644744742,1.0094689176567813,0,0.7006867777830057,0.963899397019468,False,True,False,False,14.736666666666666,0,0,2.0,False,False,True,False,False,True,False,1,1,0.7588738,True,Correct
0,1.1589664649948463,0.696475509049843,0.3982274121283114,0.8491943122173065,2.0188621308225745,1,-0.7134850326675836,-1.948883091447641,False,False,True,False,26.22666666666667,0,1,1.5,False,False,True,False,False,True,False,1,1,0.94193804,True,Correct
1,1.4021622986495064,1.3718398523332989,0.2137098500362787,1.3045197749375124,-1.0093175086748063,0,2.114858588233595,0.1143378378832279,False,False,False,True,24.66,0,0,2.0,False,True,False,False,False,False,False,0,0,0.06325162,True,Correct
1,-0.6650022874151043,1.6130414035059617,-1.0661353678786705,0.2357514074899313,7.570449098748222e-05,0,-0.7134850326675836,-0.6138577842335495,False,False,False,True,13.793333333333337,0,0,0.5,False,True,False,False,False,True,False,0,0,0.051494,True,Correct
1,-1.6377856220337446,-1.5708190719731874,1.1535716450327167,-1.2208101367943356,-1.0093175086748063,0,-0.7134850326675836,0.3166143995823329,False,False,False,False,32.64,0,0,0.0,True,False,False,False,True,False,False,1,0,0.19969168,False,False Negative
1,-0.4218064537604442,-0.4612919365789384,0.2839835598543078,-0.2676131888732494,-1.0093175086748063,0,-0.7134850326675836,1.04481002169911,False,False,True,False,25.256666666666664,0,1,0.0,False,False,True,False,False,False,False,1,0,0.45067376,False,False Negative
0,1.3413633402358414,-0.6060128672825361,-2.038974769717089,-1.170746626780989,-1.0093175086748063,0,0.7006867777830057,1.489818457437141,False,True,False,False,5.533333333333334,0,0,1.0,False,True,False,False,False,False,False,0,0,0.086928956,True,Correct
1,1.7061570907178316,-0.7024934877516013,0.6875666531109238,-0.360285272322535,7.570449098748222e-05,1,0.7006867777830057,2.0561928301946337,False,True,False,False,28.683333333333334,0,0,1.5,True,False,True,False,False,False,True,1,1,0.5993849,True,Correct
0,-0.3002085369331141,0.9859173704570384,0.3903756009754588,1.1112714418737264,7.570449098748222e-05,0,0.7006867777830057,0.882988772339826,False,False,True,False,26.16,0,1,1.5,False,False,True,False,True,False,False,0,0,0.44571218,True,Correct
0,-1.4553887467927495,-0.0753694547026779,1.3808815779077948,0.6172667429982746,7.570449098748222e-05,0,2.114858588233595,-1.7061512174087154,False,False,True,False,34.57,0,1,2.5,False,False,True,False,False,True,False,1,1,0.9093735,True,Correct
1,-0.3002085369331141,-0.509532246813471,-1.3488005693813587,-0.9019481126588974,1.0094689176567813,1,-0.7134850326675836,-1.7466065297485365,False,False,True,False,11.393333333333333,0,0,1.0,True,False,False,False,False,False,False,1,1,0.6477598,True,Correct
0,0.4901779224445311,-1.4743384515041222,0.7413515595079632,-1.1393005556344868,-1.0093175086748063,0,-0.7134850326675836,-0.9375002829521172,False,False,False,False,29.14,0,0,0.0,False,True,False,False,False,True,False,1,1,0.57900405,True,Correct
0,-1.0297960378970945,-1.61905938220772,2.0113820134818465,-1.2516420712891525,-1.0093175086748063,0,2.114858588233595,-0.856589658272475,False,False,False,False,39.92333333333333,0,0,2.0,False,False,True,False,False,True,False,1,1,0.9361473,True,Correct
0,0.3685800056172011,-1.6672996924422523,0.4826343820214749,-1.3418917268345665,-1.0093175086748063,0,0.7006867777830057,-1.827517154428178,False,False,False,False,26.94333333333333,0,0,1.0,True,False,False,False,False,False,False,1,1,0.74506557,True,Correct
0,-0.4826054121741092,-0.5577725570480035,0.5305304300538748,-0.2680794778124923,-1.0093175086748063,0,-0.7134850326675836,1.2875418957380358,False,True,False,False,27.35,0,0,0.0,False,False,False,False,False,False,False,1,0,0.47363222,False,False Negative
0,-0.9081981210697644,-1.6672996924422523,-2.217996064002125,-1.3810088196766623,-1.0093175086748063,0,2.114858588233595,-0.3711259101946235,False,False,False,False,4.013333333333333,0,0,2.0,False,True,False,False,False,False,True,1,0,0.25748432,False,False Negative
1,1.0373685481675163,1.3718398523332989,0.4720344369651242,1.5439875774911305,1.0094689176567813,0,-0.7134850326675836,-0.6543130965733706,False,False,False,True,26.85333333333333,0,1,1.0,False,False,True,False,False,False,True,0,1,0.80739087,False,False Positive
